,cluster_0_membership,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership
2023-01-26,10.66196708011247,37.72931747856879,12.496683110965181,12.106462109862447,12.576721698781753,14.42884852170935
2023-01-27,5.530522545041748,38.336049807782416,8.978046482022366,18.533148843045126,9.447041449189019,19.17519087291933
2023-01-28,0.5800177953782547,1.94343886400055,1.1241953921875647,89.4619676354519,1.2278950059093492,5.662485307072406
2023-01-29,5.939221592630105,43.043168270602905,9.313332294724592,14.872771531239797,9.731976056877516,17.09953025392508
2023-01-30,2.825418574188216,9.940753264577644,6.24979670271702,38.393050509138185,6.976174854155927,35.61480609522301
2023-01-31,2.540137639197473,8.00991284165278,7.15299443995816,12.229842024567223,8.304303329933829,61.762809724690534
2023-02-01,1.2298077265192007,4.702194018990265,3.324744856609151,8.979895250976327,3.8316331753479123,77.93172497155714
2023-02-02,1.744071713561499,5.9580751580051965,3.7866066247967103,56.48551529277657,4.214016306868242,27.811714903991795
2023-02-03,3.2882756623414915,13.159103394953075,11.064676254811918,7.734367873389895,13.151692844453281,51.60188397005033
2023-02-04,3.2436157805813637,20.040193848101364,6.709620803765662,29.917044128305687,7.36402929753649,32.72549614170944
2023-02-05,3.703107809524438,17.094516156170563,9.286718655151557,12.920056093648395,10.37084569723254,46.62475558827251
2023-02-06,1.9193489007162854,8.008610278959113,4.094764031605292,51.96193221687039,4.531128907178184,29.484215664670742
2023-02-07,9.466208493568976,36.38890380175681,19.037014142716153,4.748623754965641,19.07519955139566,11.28405025559676
2023-02-08,5.52528631372713,54.29459356914832,9.292664330327206,8.217759194840996,9.71051578435176,12.95918080760458
2023-02-09,5.654136717888248,53.02318713814652,13.150131474490143,4.055227014803416,13.734404723162177,10.382912931509479
2023-02-10,5.651431717734303,18.79993952665871,21.775210158979352,5.803810969039256,25.52325855190206,22.446349075686314
2023-02-11,4.72161517153219,65.4406759074824,9.343698809120884,3.3104815621720842,9.591304544825256,7.592224004867183
2023-02-12,12.19022711063295,30.462041473596262,20.568893093210338,5.196358972948657,20.178226682522745,11.404252667089052
2023-02-13,12.21084003305841,35.484116235167185,18.82713506381341,4.870040358306014,18.32648822715899,10.281380082496
2023-02-14,14.319028765449971,30.745895417585327,20.066362263735613,5.101337755263366,19.322867394855827,10.444508403109902
2023-02-15,9.498805805978723,35.560044436945,19.635349379621356,4.604629348703378,19.680063080944848,11.021107947806687
2023-02-16,6.604455250062213,14.2413325163254,25.235096290103293,5.636153145652809,29.06982783121949,19.213134966636797
2023-02-17,2.740107085756829,25.597837814008173,6.682237850850002,12.89962803476031,7.481109440570961,44.59907977405372
2023-02-18,20.757844588537818,16.922891259732474,22.358677034141277,6.675975309421747,21.36250388540088,11.922107922765802
2023-02-19,5.794972619314649,58.0497676583642,10.6189847184754,4.806327553277626,10.983659844855369,9.746287605712745
2023-02-20,20.023000935659336,20.626644540516846,22.06026683890634,5.68078294269465,20.86839563779642,10.740909104426418
2023-02-21,7.992539370424676,14.98611865701849,27.78844814917228,4.810454286242974,30.12604950669189,14.296390030449688
2023-02-22,4.535166312473817,10.677802385720765,10.00486151494234,24.629681517571672,11.048832454968855,39.10365581432256
2023-02-23,2.436681377017313,13.295371917324436,6.4148309276819315,13.305843451349375,7.340400301481072,57.20687202514587
2023-02-24,7.357675858733503,12.058296307734715,21.30555954847411,9.283781511155208,23.950769522577833,26.043917251324622
2023-02-25,4.636899417567626,56.3475205829744,10.459766974155272,4.9700936346402225,11.148618455658475,12.437100935003997
2023-02-26,5.6185686112210975,27.742977674467227,18.24041502572147,6.412137765456527,20.905216969750768,21.08068395338291
2023-02-27,16.55577913945348,17.499805058705782,24.240013672477808,6.028897462990165,23.44699539218381,12.22850927418895
2023-02-28,3.9645358472060783,68.86337405238248,7.109597624717527,4.292581668536338,7.385200533132348,8.384710274025226
2023-03-01,14.12371487813327,33.01921881695983,14.446914715265368,10.656275679002745,14.309868885477343,13.444007025161438
2023-03-02,14.030467628219709,37.70639085634538,14.82789493695127,7.542108127290965,14.561292609974123,11.331845841218554
2023-03-03,5.10767332566597,15.976515398743368,11.755427264746142,20.05067271060195,13.107286051017219,34.00242524922536
2023-03-04,7.180408046328704,35.48999705186434,13.183687685164184,11.590799042680176,14.006686853143513,18.54842132081908
2023-03-05,7.316136268370496,13.810815403259888,21.669029963492324,9.466959029933346,24.900104849598424,22.836954485345526
2023-03-06,7.46184341684357,13.939821179678383,18.296806579347663,13.610860500728005,20.522790039006715,26.167878284395655
2023-03-07,4.238641090160961,10.199673128171703,10.380153893220141,23.27465840617668,11.769770597623284,40.13710288464723
2023-03-08,2.0232599344329527,5.380595485549926,3.57847529297511,72.81398338463075,3.858236808940782,12.345449093470469
2023-03-09,4.97750720696689,12.380631411106055,9.886433786072555,33.58112017225615,10.839918015190495,28.334389408407855
2023-03-10,2.92626945881818,7.5085668202551705,5.504882010376457,58.5574843527968,5.9932380414659505,19.50955931628746
2023-03-11,2.633900051743009,7.4508569432103755,5.110059272946159,58.7705882772145,5.584877228118519,20.44971822676744
2023-03-12,4.257918709799554,15.386028428474209,9.504806388103116,25.38342354703894,10.590531302326498,34.877291624257666
2023-03-13,6.355732321005564,14.391540265095943,14.38845953790927,18.928803210889903,16.02107438071608,29.914390284383245
2023-03-14,2.385440056300316,6.588148311461092,4.437275600012212,65.20957772383055,4.819651053245948,16.559907255149874
2023-03-15,9.39295699368164,9.017235720026145,31.68531901598634,4.523492763451366,33.994101310411516,11.386894196443002
2023-03-16,20.53491597209885,16.884167684498912,27.625054213470367,3.2853385295915243,24.724852716840733,6.9456708834996235
2023-03-17,9.646571446158902,10.124597175584212,29.825109355992254,5.253944620063736,31.818444582202538,13.331332819998343
2023-03-18,10.137437231795403,10.475907712209226,24.69363848871807,8.960159339453709,26.704420579498727,19.02843664832486
2023-03-19,1.3061822264775773,3.6837157019835676,2.5102294551657613,78.26773740471012,2.7388764384989166,11.493258773164062
2023-03-20,6.567664431250473,10.011269879861317,24.095778246111493,7.667870273377421,28.792255326297166,22.865161843102126
2023-03-21,5.467499543914164,11.573528039083921,28.136158066357382,4.396722102692743,35.57976777306451,14.846324474887274
2023-03-22,17.02905703897827,8.08233011002564,32.786929011577975,3.690944588066012,30.52742595693651,7.883313294415598
2023-03-23,2.817652426496016,13.401301935915491,5.907807764599492,39.829659459452834,6.5100216173113985,31.533556796224758
2023-03-24,1.9637405951067892,8.036910543008428,3.8888423739451206,60.449396539237284,4.246964886756834,21.41414506194553
2023-03-25,2.397591243472967,8.26256254582081,6.50696129593714,14.551574336928205,7.521536764615677,60.759773813225195
2023-03-26,3.4197707297537945,13.165593440295007,6.536471276771507,44.679048113263256,7.102671419793187,25.096445020123248
2023-03-27,10.072852549971063,14.719747592893686,23.47373594839365,8.019366609639528,24.72619205234599,18.98810524675609
2023-03-28,14.791147966199588,8.4786874229197,31.50936438860903,4.604051065015437,30.83780654772515,9.778942609531097
2023-03-29,4.918152780832027,17.586910575991023,18.538888340968825,7.014309493897981,22.23064918301437,29.711089625295774
2023-03-30,5.180998268707062,39.03436854576876,11.375190263579361,10.499895152636414,12.361413851680501,21.548133917627887
2023-03-31,2.7232422571234487,9.395329437337212,5.5810656716895855,50.09907540695041,6.146926741306629,26.05436048559272
2023-04-01,3.1325646641603706,13.06036588193719,6.55341182302848,40.06054819812465,7.233443332829763,29.959666099919545
2023-04-02,6.789659074351502,47.45293402618269,11.600954305438272,7.69377282493135,11.943083618999438,14.519596150096751
2023-04-03,30.804276231607407,17.136107638612728,20.580396992309595,4.657776516397667,18.95831782460422,7.863124796468374
2023-04-04,49.240450037905944,9.998012120305773,16.837770735439683,3.3410519783067487,15.063736589572507,5.518978538469348
2023-04-05,53.070550846601805,7.338998828232544,17.562208199520665,2.45413745402378,15.22674478659588,4.34735988502533
2023-04-06,7.879495767792986,7.54055483561361,31.333224450333198,4.806881618898998,36.21094620493916,12.22889712242204
2023-04-07,8.978381787146757,18.57224372766804,16.19803583145846,16.875532302998792,17.330289575818057,22.045516774909892
2023-04-08,20.544086596941796,20.66686316468983,21.943306050351055,5.832850069796277,21.08555622210512,9.927337896115942
2023-04-09,18.228410772556163,8.120334081930974,32.153774496742685,3.7265711066844105,30.502933952146005,7.267975589939757
2023-04-10,8.040740514259188,10.110286558480288,24.05306827563693,9.285999534483338,27.534903244061283,20.975001873078973
2023-04-11,2.3624934818074443,8.311468493659627,4.6587921599305835,59.059416711525856,5.103992074899493,20.503837078177
2023-04-12,1.7744012332304226,5.329997217242406,3.5970088041782255,67.02957887081745,3.953439861863775,18.315574012667728
2023-04-13,13.558552814152664,17.18089070247354,26.953478189844017,4.968632738982883,26.464804707848177,10.873640846698716
2023-04-14,8.370531981056871,10.15706200016471,25.10352492212592,8.479180951988107,28.64085433154869,19.24884581311569
2023-04-15,5.3801540991670755,30.149331124011702,9.890676527327496,20.641572145927327,10.617246034089321,23.321020069477058
2023-04-16,2.9183172308408443,14.461511755689681,6.810918714371231,25.34678510783859,7.635458830311778,42.827008360947886
2023-04-17,12.465976927100263,28.46956471351188,20.354061702208636,6.358315705216501,20.49867528164258,11.853405670320136
2023-04-18,29.785386989239942,18.868039299943813,18.43592566383876,6.256769535598945,17.349563162279324,9.30431534909923
2023-04-19,10.818501882542845,23.934209126857766,19.97308710015653,8.5891030866466,20.755072200810375,15.930026602985878
2023-04-20,3.0871861531178277,12.593321029185562,6.276257970160431,40.19869868273496,6.870050439327431,30.974485725473805
2023-04-21,4.2097630360141265,11.597900678028921,9.789272271350164,25.180076944642245,10.976717167632465,38.24626990233208
2023-04-22,4.054637794302997,23.758783628902343,8.48274192801162,20.820276228676928,9.242692659392592,33.64086776071352
2023-04-23,7.830252344260728,11.33387444067098,17.3761891648157,17.308408426930942,19.161159314266566,26.99011630905507
2023-04-24,7.942401001997154,14.987980877921286,18.971459522665583,12.66822914369813,21.00916628760901,24.420763166108824
2023-04-25,9.982125345808154,16.56662227802338,18.06186655504303,15.253137699884428,19.288676322241134,20.847571798999876
2023-04-26,23.43703444344013,8.200844694926786,28.213471436945547,4.823715982924197,26.535382684574483,8.789550757188849
2023-04-27,11.110041085321345,6.479070100477684,34.566364421817084,3.7759955514731796,35.76211099293859,8.306417847972112
2023-04-28,5.290167589246899,11.5059926501015,14.45996788370425,15.494202341435559,16.650075346893896,36.599594188617885
2023-04-29,6.079371918228003,31.349773462402688,9.971703226277597,20.963731114394804,10.526087687529,21.109332591167924
2023-04-30,3.6999900697452235,10.541948780770873,8.363106932094032,32.05882827323975,9.372903123895119,35.963222820255005
2023-05-01,5.869813940295545,23.439606796842114,11.109456248633057,22.01476608074819,11.999862374313452,25.566494559167648
2023-05-02,18.957242580136487,9.455252821109887,26.452275304713684,6.976165871920398,26.0668927133906,12.092170708728943
2023-05-03,45.16141734148596,7.368880405279802,19.5771800932679,3.8710641487612336,17.66415606980408,6.35730194140102
2023-05-04,33.26896924542562,7.820305698582191,24.42498580562448,4.464669275672571,22.36288667578532,7.65818329890981
2023-05-05,24.632421562550913,10.326829465713402,26.0861692405612,5.247241790010768,24.833932465794835,8.873405475368886
2023-05-06,23.93803346720263,10.102876055028535,27.26094573537593,4.637601482912277,25.193571429670776,8.866971829809861
2023-05-07,3.8708037819218855,9.221417720083227,8.747233347732893,30.572990439973342,9.756423450911226,37.83113125937743
2023-05-08,9.923958934377756,14.454406954080238,20.638566298385676,12.135542571106809,22.265258911736723,20.582266330312805
2023-05-09,6.712984642927733,11.077087519526621,15.596254192875215,17.68193296507957,17.297756957525483,31.633983722065373
2023-05-10,10.352118756608366,19.018409149221498,22.237430550673214,8.396374030274727,23.707439527851204,16.288227985370995
2023-05-11,8.458658562357638,13.502449621052959,15.813834022812243,20.726976405091893,17.065449818117234,24.432631570568038
2023-05-12,7.861226904913268,15.140747943821683,16.945503760390125,15.789709105887498,18.625587299168636,25.637224985818797
2023-05-13,5.409882400243952,13.937537787969829,10.174416452909476,33.01451222196547,11.04141670474479,26.42223443216648
2023-05-14,7.095923284752457,18.236643446329676,14.891355121502912,17.15379289869562,16.315153257205324,26.30713199151401
2023-05-15,18.51493833348149,27.204084162783783,16.41671549640856,9.316169180331872,15.995445441437898,12.552647385556401
2023-05-16,3.4883356593638712,8.944690566777505,7.745236857724723,31.37487179349835,8.604706422915982,39.842158699719576
2023-05-17,28.555086869712497,9.955314483473543,25.334836618932282,4.6021176063900375,23.68692296158377,7.8657214599078635
2023-05-18,8.399866810522038,18.35963744577519,18.62571404818975,12.102760203496109,20.356914057698322,22.155107434318577
2023-05-19,10.689966308065394,11.543380368654722,24.33498849675677,9.376173616965374,26.470344563102522,17.585146646455218
2023-05-20,9.683186242211606,12.51137957763091,22.730788325716833,10.434547518916206,25.01972547669547,19.620372858828972
2023-05-21,11.720962383627024,16.250814555902426,25.81203667423118,6.292008568107477,27.03748688718784,12.88669093094405
2023-05-22,41.10929749015875,8.276859704346922,20.517782448269337,4.331763413120689,18.754196346778464,7.010100597325855
2023-05-23,17.85410062305253,10.124385640768663,29.108299113821907,5.0453363256924275,28.27796736952021,9.589910927144269
2023-05-24,9.338939871703964,19.27030847082817,18.329748805913134,12.315418655816446,19.579622323060132,21.165961872678142
2023-05-25,28.811370582736295,16.31854955411926,19.41233978453291,6.973421831551028,18.496677766130684,9.98764048092982
2023-05-26,21.773007229724413,9.200524703132457,25.888748108040787,6.789389181490494,25.43477118020484,10.913559597407009
2023-05-27,26.208755811397815,17.851997799140058,18.52823688454414,8.27487572490492,17.71513219460897,11.42100158540409
2023-05-28,23.529783902753508,9.724771993908034,27.812291964231246,4.544022706518781,25.863146074555598,8.52598335803282
2023-05-29,54.81254588896011,6.966019530424426,15.445214611752734,3.44985034349843,13.96763269427862,5.3587369310856765
2023-05-30,58.739269524639646,6.712922949412173,14.116991092849753,3.0018907834255817,12.679658655439555,4.749266994233281
2023-05-31,44.385318629116995,7.6039793311448225,19.884356397909713,3.84279588756298,18.04155593982653,6.241993814438963
2023-06-01,35.63375684285646,8.708933322885617,22.228110186359057,4.915119516300822,20.578694087009595,7.935386044588463
2023-06-02,16.846055004639897,9.553436203202642,27.030800033189905,7.09068688801532,27.294825763732273,12.184196107219954
2023-06-03,16.547112470210653,11.418682862091769,25.785483849013644,7.390612363824387,25.780955779516713,13.077152675342834
2023-06-04,24.893701226096763,11.8791886552313,23.22530455618372,6.83058610052841,22.371691456684747,10.799528005275052
2023-06-05,50.18896971630965,8.022139358774954,16.833814098088308,3.7676542772490036,15.256144756570892,5.9312777930071965
2023-06-06,30.446392465083317,13.864580684260513,21.11776160900588,5.6886035057365865,19.72064414517262,9.16201759074107
2023-06-07,24.890441727920663,10.316307543803651,24.708496108779478,6.225125471604477,23.66192896047119,10.197700187420542
2023-06-08,32.95003906717134,11.82847601870211,21.322972842607648,5.393038388130182,19.80126664400116,8.704207039387573
2023-06-09,12.432703102463696,10.947874719596747,23.18908891842944,10.928219774528747,24.381542293701084,18.120571191280273
2023-06-10,12.314201328520454,20.003368821704093,18.93925096799708,11.487789671429166,19.502400744140523,17.752988466208688
2023-06-11,13.611787788358576,12.334389574281886,22.753086482468447,10.642661043260796,23.46335684367671,17.194718267953586
2023-06-12,41.888383037157624,7.402119894752834,21.03814259792679,3.991818151024592,19.07340783613342,6.606128483004742
2023-06-13,33.55030970436165,9.472987261141556,22.821828262725187,4.895341845662848,21.049242256431153,8.210290669677585
2023-06-14,48.88441371918866,8.738644122189386,16.47388060542364,4.324519069635679,15.064850799565061,6.513691683997566
2023-06-15,45.38411067411411,9.696973108494564,17.51997780078839,4.449957434035066,16.0229711103933,6.9260098721745695
2023-06-16,47.29780402752221,8.958005869037793,17.4677179231988,4.030355812676969,15.837942836294161,6.408173531270063
2023-06-17,49.23104713677463,7.223651371616905,18.284043348205017,3.3360641906905646,16.392961363737463,5.532232588975418
2023-06-18,39.3640751520997,10.035494237222036,20.25105334361314,4.510047781781471,18.45297671459006,7.386352770693612
2023-06-19,23.07888313134706,11.47375270683777,23.934167100266475,7.01350020501078,23.268931614927997,11.230765241609905
2023-06-20,50.51895071774506,9.43898251877043,16.16676565946318,3.573102327335035,14.56764181602006,5.734556960666226
2023-06-21,15.509453194469256,14.90196436160872,21.48244429230593,10.759730096528978,21.799459389724266,15.546948665362843
2023-06-22,6.309960075495445,14.328771388624789,14.068472757764347,18.837644122816492,15.566453873903669,30.888697781395248
2023-06-23,46.80660597001017,7.603845402243298,19.15267388198804,3.4555843686612993,17.242391968318493,5.7388984087787005
2023-06-24,47.60033956844694,9.536032574501704,16.320852270342666,4.67127145627519,14.994745518654529,6.876758611778981
2023-06-25,47.47270336090653,9.555212160909395,16.364224969121462,4.677929942324737,15.033057909871268,6.896871656866613
2023-06-26,53.4443669397134,7.34206497452672,15.91401765995181,3.4679784085535412,14.329956689906078,5.5016153273484605
2023-06-27,61.60624297379673,6.073190959757879,13.428243914214436,2.6557525924419036,11.988343633183305,4.248225926605747
2023-06-28,57.13967613304436,7.300508077342234,14.226926695820385,3.3320685056663897,12.844567974251527,5.156252613875111
2023-06-29,21.491593987133527,9.38263896617069,25.953351629753612,6.696270419163046,25.41798235856155,11.058162639217576
2023-06-30,2.7115379627068834,8.56119227761059,5.3286722321461255,55.71213606773164,5.832254263636984,21.85420719616778
2023-07-01,12.011692026808635,11.064542112186658,23.474157294280804,10.513510892554798,24.817082930252855,18.119014743916246
2023-07-02,13.962649381105038,15.079156155543771,21.480783018801745,11.028478079095832,22.22520670564212,16.223726659811508
2023-07-03,38.34278803974374,13.298275219509376,17.725472669905706,5.8003860929513795,16.525648514278583,8.307429463611221
2023-07-04,50.50022662122656,9.376365912566007,15.654971159002153,4.035919884020971,14.256461716168491,6.1760547070158065
2023-07-05,20.480711324662007,22.160689192778253,19.480574265219488,7.395333452904509,18.791424986477235,11.691266777958518
2023-07-06,45.44440598806981,10.877215371419943,16.704612903385012,4.656165294000254,15.376449020400246,6.941151422724729
2023-07-07,21.689862545142738,9.198495315780818,25.86092878777367,6.8636359723765725,25.34042641369914,11.046650965227053
2023-07-08,27.894245102950787,16.937801655360147,18.95880085689653,7.549013002092529,18.130522982193142,10.529616400506878
2023-07-09,26.4201167560491,8.246232891439519,26.289784527982597,5.283134889513449,24.921719224370754,8.839011710644577
2023-07-10,48.13734627835671,9.269155816805831,17.62097522284493,3.4292569058070224,15.803682674634011,5.7395831015515135
2023-07-11,16.930396327586784,10.418424526202324,24.286814516479165,9.413383478415065,24.680182761528,14.270798389788652
2023-07-12,7.277683114001356,18.11155788610844,16.773904367430095,13.792750801402054,18.532357551186056,25.511746279872
2023-07-13,33.4737077839681,14.915886061002526,18.45681846500024,6.5135002728108,17.41304805427688,9.227039362941438
2023-07-14,49.64227862296608,9.344140897470032,15.750170342634945,4.365406396613407,14.408541965523877,6.489461774791668
2023-07-15,36.48093703323199,7.811481483906463,23.068278497767828,4.323797376716679,21.144330305953627,7.171175302423419
2023-07-16,34.76516873220839,10.598680383739957,21.875574511747246,4.74419131481651,20.263865718470758,7.752519339017145
2023-07-17,42.56229093942504,12.00342481036986,17.481900537532216,4.7011423140403945,16.09458849540267,7.1566529032298005
2023-07-18,14.602262749733216,9.253048904512646,30.612371091296627,4.927792709849812,30.72066704915243,9.88385749545527
2023-07-19,35.267697850284385,14.059002947865862,18.080389208598685,6.526901306334469,17.023523702364106,9.042484984552484
2023-07-20,56.92729038664714,7.550076761171655,14.363102224309591,3.203469687035744,12.926274186315368,5.029786754520521
2023-07-21,14.7106859051002,15.226239930596616,22.093530862398218,9.909767969703998,22.650550393905455,15.409224938295504
2023-07-22,56.92145578042167,7.405558249815266,14.386021513594452,3.2541138156103258,12.974835006650363,5.058015633907917
2023-07-23,31.1618513553624,8.2456514018708,25.487443479888867,4.2689652139733205,23.156276098290675,7.6798124506139365
2023-07-24,6.960557347271669,16.522290716163994,14.766602642539214,16.701391984924935,16.101804910953184,28.947352398146993
2023-07-25,9.744439398059532,21.084340352978312,20.50011899272432,8.845763523323779,21.53917245699028,18.286165275923764
2023-07-26,18.54925790263477,27.570069730587377,17.49926089662364,7.811832843947402,16.99781791658695,11.571760709619856
2023-07-27,49.15583992776422,8.762000751802045,16.718289461418028,3.9583357207992518,15.140202545680518,6.265331592535957
2023-07-28,39.95538322709861,9.202965265248016,22.74942528955651,2.920939373766656,19.69886708172187,5.4724197626083395
2023-07-29,8.926458641983979,14.404314806977169,17.49374998659657,14.494964080977358,18.60327179169599,26.077240691768928
2023-07-30,47.91654044232489,10.163433452742781,16.71956993089159,3.8883639725783925,15.152811407179076,6.159280794283269
2023-07-31,32.63568239228676,7.5507319435322735,24.901559490346788,4.444657930766362,22.95877682972487,7.508591413342929
2023-08-01,2.816219256128495,8.274029109504651,6.720722934457441,24.08514881896324,7.562460225573258,50.54141965537292
2023-08-02,11.499588791337919,12.97662881603927,21.651566781568302,12.120872855161881,23.118063618436178,18.633279137456444
2023-08-03,12.682672254271365,22.536413490297154,24.24696413453256,5.2255344627191,24.05527831577624,11.253137342403587
2023-08-04,12.053182715752877,14.291618993238888,19.73251921857094,12.883942966483044,20.379297986819704,20.65943811913455
2023-08-05,13.967732610278944,9.294474122441468,28.668727715574693,6.287144683358253,29.059975024266933,12.721945844079713
2023-08-06,5.944505708432842,11.293284804562308,14.764193095114504,17.182488420414487,16.66378130325196,34.15174666822391
2023-08-07,28.481485569309335,9.294704845039725,27.004973618111134,3.7942191250222224,24.29393577999405,7.130681062523522
2023-08-08,20.443867859034707,10.805565884088288,27.31805636308821,5.36794677551867,26.45212082590314,9.612442292366985
2023-08-09,52.80590468989958,5.889594332569869,18.271722531531356,2.5711956475469444,15.882299605839014,4.5792831926132385
2023-08-10,30.607562271356226,7.949474117048301,26.461819484448284,3.9159749766817096,23.827192142096706,7.2379770083687625
2023-08-11,51.19432071739387,6.217972075752028,18.39366624500937,2.938058662503535,16.19868358523429,5.057298714106905
2023-08-12,15.222426102541103,11.633617458021783,29.045746978716842,5.0442451293543,28.579715788984622,10.474248542381352
2023-08-13,15.915061762364257,8.911579310207294,27.300233504288272,7.378263840253481,27.826044860527343,12.668816722359338
2023-08-14,38.21996883478269,9.917847124122522,22.419250400545536,3.40874249654232,19.734591540532122,6.299599603474805
2023-08-15,18.582700508106402,17.69754567924897,22.95674909149096,6.859116917059606,22.49734954111044,11.406538262983632
2023-08-16,22.707809825266114,8.006035124668683,28.12833470705784,5.15648225219792,26.851902009841783,9.149436080967666
2023-08-17,17.538569905854935,11.38033800932879,27.899005786805496,5.405396893320717,27.169851088327256,10.606838316362795
2023-08-18,56.80524134907211,6.276822976345027,16.144910213854065,2.449142242641155,14.020531463525021,4.303351754562622
2023-08-19,15.49833605129293,6.872810555254424,33.29025256405894,3.94745528303705,32.48075023049808,7.910395315858573
2023-08-20,23.624358585601176,8.012523132128146,30.0757500385545,3.7341464895392265,27.169593468496593,7.383628285680342
2023-08-21,24.935064591576726,5.890215744523659,32.719527794771466,2.719407415769061,28.277386405027816,5.458398048331277
2023-08-22,28.609278426699365,5.809592217613538,30.582501946645852,2.8521172083356343,26.60635554565342,5.5401546550522
2023-08-23,63.37480770641689,5.37334642604196,14.045674920861112,1.870326861736155,11.981593237646434,3.35425084729745
2023-08-24,12.609878023812271,10.430233555265794,32.88766599409912,3.6806762162430346,32.156173414180714,8.235372796399055
2023-08-25,4.837146867969762,12.212360661292552,13.049140938667142,15.923900035316251,14.960875473706256,39.01657602304804
2023-08-26,4.691532539471705,25.448149938030305,9.45039124752901,19.13205853987798,10.219571644708717,31.058296090382274
2023-08-27,3.6638216430136636,19.227628199502284,6.768402953826434,38.562592257670055,7.305235321158373,24.472319624829193
2023-08-28,1.8298590228726126,5.173667658690911,3.2417204013084495,74.83884502387313,3.495674361449588,11.420233531805314
2023-08-29,1.1648467059852587,3.6760631949964666,2.2341324227809234,80.34521350736256,2.4385183452744585,10.141225823600337
2023-08-30,5.270990899929809,14.347427814281028,19.443214083120182,7.839144009581639,23.26873019029926,29.83049300278808
2023-08-31,7.8365698032690165,22.037629818323847,15.039217627112421,16.28920205409313,16.207701313438676,22.589679383762924
2023-09-01,45.37597139330247,12.0900360877801,17.658179177562,3.3779036818735806,15.709970747678684,5.787938911803166
2023-09-02,43.11050476960743,8.086832077016126,22.331951566685692,2.5851922144071375,18.944409917366144,4.941109454917462
2023-09-03,24.76697630664173,15.51203957642848,25.408747953787667,3.8443848196564114,23.16012146222808,7.307729881257622
2023-09-04,27.95120098197057,19.968448467984746,20.7187575779571,4.451769004620331,19.04172702709123,7.868096940376026
2023-09-05,46.52442198671036,10.024392114519417,18.810979261622542,2.9357160080700755,16.40467382101245,5.2998168080651435
2023-09-06,18.64996888231488,6.337285175141879,35.095657618902244,2.8541375194883134,31.103697378999044,5.9592534251536335
2023-09-07,28.267449547069628,12.956246485398932,26.41705448313313,3.1325258476643443,22.917222370011,6.309501266722975
