,cluster_0_membership,cluster_1_membership,cluster_2_membership,cluster_3_membership,cluster_4_membership,cluster_5_membership
2023-02-13,35.49182664396386,18.812363068413703,12.210030238994472,4.869675318180812,10.280454111704579,18.33565061874257
2023-02-14,30.752315992374328,20.051962074670673,14.318527103578923,5.101107856943092,10.443857802494854,19.332229169938138
2023-02-15,35.56810334000985,19.61860104078948,9.497967284301167,4.604209831625497,11.019855006514117,19.6912634967599
2023-02-16,14.242362405443917,25.227318566027986,6.6040810135078925,5.635896998410052,19.21064234355361,29.079698673056537
2023-02-17,25.592573400646696,6.6805480626150295,2.7400797459533517,12.899594122176094,44.60361428720509,7.483590381403736
2023-02-18,16.925025774763085,22.35203772292987,20.758004270259754,6.675995761684305,11.921803454550606,21.367133015812385
2023-02-19,58.05270863385883,10.612635496454722,5.794578109998782,4.805989147367918,9.745769322065273,10.98831929025448
2023-02-20,20.630134214746235,22.049333867075347,20.023191749144715,5.680776717382575,10.740643441193152,20.875920010457975
2023-02-21,14.987959677877964,27.774273341963152,7.99216851240175,4.810276846460994,14.294902323461834,30.140419297834303
2023-02-22,10.677628885452256,10.00550852631305,4.535192675025032,24.62999961067493,39.10222369924696,11.04944660328775
2023-02-23,13.292991786096431,6.413693205860807,2.436532778248799,13.305139395786764,57.209888240093946,7.341754593913248
2023-02-24,12.058915544320739,21.307452050808987,7.35755067195588,9.283739428502145,26.041370647953872,23.95097165645837
2023-02-25,56.35193018566458,10.45296833947486,4.636375984592156,4.969540162201754,12.435750241865815,11.153435086200842
2023-02-26,27.743703453962155,18.232131548613438,5.618244957903781,6.4118155433173705,21.07922863100017,20.914875865203093
2023-02-27,17.502456155676942,24.230270879686326,16.555827090575768,6.028913269625058,12.228106446239414,23.4544261581965
2023-02-28,68.86414584511074,7.105791448761625,3.964421301521929,4.292451020440077,8.384661361074095,7.3885290230915235
2023-03-01,33.01932538477503,14.442665680156095,14.123929624585124,10.656327477620636,13.444306000623884,14.313445832239221
2023-03-02,37.70835317344797,14.821564609809077,14.030423410709117,7.541984796877327,11.331809235079852,14.565864774076665
2023-03-03,15.974969653466935,11.755312058231757,5.107580850867169,20.050467895743974,34.00329185509135,13.108377686598812
2023-03-04,35.48698960108264,13.180751272768282,7.180581961330559,11.591112060053893,18.549664755570728,14.010900349193896
2023-03-05,13.81059636471488,21.671955563067787,7.315900216569022,9.466771551807158,22.835988407483885,24.898787896357273
2023-03-06,13.939349634487987,18.299591434556493,7.461670352646347,13.610697308432629,26.167360610919427,20.521330658957126
2023-03-07,10.199094376948336,10.381696466020497,4.2386003055811505,23.274618239187916,40.1366298150255,11.76936079723661
2023-03-08,5.3800188672907225,3.578534152821749,2.0232426430619572,72.81368167660467,12.346113046399662,3.8584096138212445
2023-03-09,12.379471581825284,9.887021365134585,4.977428922723229,33.58079953280571,28.335301599726844,10.839976997784337
2023-03-10,7.507808381718524,5.505133309326928,2.9262335454893917,58.55696776659245,19.510496731012346,5.993360265860366
2023-03-11,7.449997804437365,5.110191140526277,2.633862757332411,58.76998616069924,20.450868055613284,5.585094081391426
2023-03-12,15.38389092096545,9.504373919560136,4.257808364094476,25.382983636424417,34.879335624535365,10.591607534420154
2023-03-13,14.390563984699636,14.389777687777508,6.355601956238825,18.92859701993178,29.91462066095488,16.020838690397383
2023-03-14,6.587398865333967,4.437362311432602,2.3854103664000608,65.20910116208526,16.560866869366386,4.819860425381721
2023-03-15,9.01793801677867,31.688497166154615,9.392583104310896,4.523390095721505,11.385934489213382,33.99165712782093
2023-03-16,16.888962733012214,27.602327244854635,20.536341279751642,3.2855225652065347,6.94591530717687,24.74093086999811
2023-03-17,10.125435029362967,29.8262567433065,9.646234982557573,5.253842894227843,13.330154863572947,31.818075486972177
2023-03-18,10.476344082971805,24.701186406995895,10.137183313810237,8.960075498843906,19.026989995875322,26.698220701502827
2023-03-19,3.683357027786954,2.5102968079496044,1.3061775477586055,78.26715927029855,11.493975982220968,2.739033363985319
2023-03-20,10.011559369579173,24.103353049560244,6.567470807414498,7.667771563825794,22.862999880810044,28.78684532881025
2023-03-21,11.573584011963286,28.131611188501495,5.466977136085668,4.396361527186637,14.844198033345718,35.587268102917186
2023-03-22,8.083364618748796,32.789268992809085,17.028897959263315,3.690974035137907,7.882990654351983,30.524503739688924
2023-03-23,13.398566120930418,5.907168989019281,2.817572669471277,39.828952105144275,31.536779870046793,6.510960245387953
2023-03-24,8.035614891418282,3.8884998237807182,1.9636982211627352,60.448833641829715,21.41584240011543,4.247511021693119
2023-03-25,8.261846243304701,6.5070738229371,2.397544438598795,14.551410550448907,60.75989975426015,7.522225190450352
2023-03-26,13.163500027862193,6.535923491087874,3.419717672938216,44.678796777163946,25.098456028356768,7.103606002591002
2023-03-27,14.720927730305345,23.47063119807789,10.0726495369981,8.01928080297909,18.986683557350357,24.729827174289213
2023-03-28,8.479450259808608,31.51682325844168,14.790723214835703,4.604005824845808,9.778316439649466,30.830681002418732
2023-03-29,17.58701273780729,18.534366128667333,4.917920931270437,7.01405950920763,29.708255208893515,22.238385484153806
2023-03-30,39.0298233593646,11.372323169720307,5.181193138522133,10.500347430838746,21.55008032366585,12.366232577888368
2023-03-31,9.393955659964885,5.580920145602585,2.723178541537275,50.098263981312684,26.056290284046284,6.147391387536296
2023-04-01,13.057949177328965,6.552955661882938,3.1324837051161505,40.059882719523515,29.96246906422607,7.234259671922359
2023-04-02,47.454825519260936,11.59534564578649,6.789431882285806,7.693506845859359,14.519171154443702,11.94771895236371
2023-04-03,17.13831252881065,20.57225912435964,30.80522158833175,4.65780488469704,7.863128833464628,18.963273040336304
2023-04-04,9.999072795858284,16.833079601424277,49.242439791637466,3.3410273694231662,5.518873882143873,15.065506559512928
2023-04-05,7.339932365846777,17.557783537585774,53.07271798183041,2.454146982414752,4.347301822272042,15.228117310050235
2023-04-06,7.541011033526292,31.354414998483946,7.879261675112595,4.806842041320382,12.22794282989833,36.19052742165845
2023-04-07,18.57111934475813,16.19829568677871,8.978280174856419,16.87546529957032,22.04598712434857,17.330852369687847
2023-04-08,20.668731326488597,21.936525090469004,20.544272660632153,5.832859365020825,9.927341484014256,21.090270073375166
2023-04-09,8.120884673098114,32.165532993697695,18.2277340744003,3.72651592984313,7.267668626815592,30.491663702145182
2023-04-10,10.110440826107894,24.064836872046993,8.04055452986855,9.28594335993994,20.973651504966636,27.524572907069977
2023-04-11,8.310151939875654,4.658642593327129,2.3624442777998493,59.05875728993388,20.505595458796506,5.104408440266988
2023-04-12,5.329390778070818,3.597086185869944,1.7743762566507866,67.02888642014732,18.316624335344944,3.953636023916196
2023-04-13,17.183506134910708,26.940343264390503,13.558548116314162,4.968647878050208,10.87337088261637,26.47558372371804
2023-04-14,10.15728217859274,25.114653562910295,8.370316333192736,8.479103190793513,19.247620734438538,28.63102400007217
2023-04-15,30.14410878129366,9.889353066437389,5.380358014066243,20.642466672110036,23.323702182991827,10.62001128310083
2023-04-16,14.45847540561699,6.810103659376949,2.918177813555665,25.345806917153602,42.83094161308431,7.6364945912124895
2023-04-17,28.470996079786747,20.346260527896234,12.465840373474748,6.358249400963886,11.853376975818922,20.505276642059464
2023-04-18,18.869555471724695,18.430614501139463,29.786076875846,6.256756753989265,9.30429307344613,17.352703323854445
2023-04-19,23.93458219778703,19.9693637064451,10.818352026955232,8.58902625067779,15.92986291953359,20.758812898601253
2023-04-20,12.591305149106176,6.275691633457317,3.0871129808369697,40.19818725526964,30.976734186273706,6.870968795056186
2023-04-21,11.59681123650528,9.789865544764009,4.209663000937255,25.17972034576257,38.247017258348826,10.976922613682055
2023-04-22,23.755347888988656,8.481196835874286,4.054645011441433,20.820485423983946,33.64322485801491,9.245099981696773
2023-04-23,11.333737231083655,17.38134626097705,7.830141746623075,17.308376068551325,26.989038295487873,19.157360397277028
2023-04-24,14.987557289723167,18.973327473761458,7.942202597814164,12.668073500889232,24.4202191697488,21.008619968063165
2023-04-25,16.56585258508167,18.063777446055195,9.981959061492827,15.253042419707599,20.84771715861697,19.287651329045733
2023-04-26,8.201436865229972,28.223770653642728,23.43621971013584,4.823661984431499,8.789096104566593,26.525814681993364
2023-04-27,6.479333717072737,34.5943665556664,11.109305610687109,3.775858942384004,8.305692187378149,35.735442986811606
2023-04-28,11.50556162895767,14.462822375548035,5.290093438424411,15.494173896360616,36.59843001989051,16.648918640818774
2023-04-29,31.34500130730762,9.97026197009616,6.079618877018712,20.964707527918574,21.111562308106727,10.528848009552211
2023-04-30,10.540791934594749,8.363623101189829,3.6998958241190603,32.05823344396649,35.96449322553283,9.372962470597049
2023-05-01,23.436459209610213,11.108271646232694,5.869833814989883,22.015002840956896,25.568385223663554,12.00204726454676
2023-05-02,9.455737700157151,26.461753836247176,18.956573357121982,6.976080940613283,12.091510193026501,26.058343972833924
2023-05-03,7.3695766573853145,19.579873698440217,45.16106151591405,3.87109086726779,6.357173583325598,17.661223677667017
2023-05-04,7.820959552598715,24.431595929595908,33.268143322319325,4.46466534844203,7.657916978513541,22.35671886853047
2023-05-05,10.327344759513226,26.09245597451924,24.631745541733558,5.247207557804777,8.87320669065498,24.828039475774226
2023-05-06,10.104109860566277,27.260236007096754,23.937954471517187,4.637651817887367,8.86672494124734,25.19332290168507
2023-05-07,9.220890107877791,8.74830682500507,3.870774357510747,30.57299603458887,37.83074407056882,9.756288604448716
2023-05-08,14.454139943158017,20.64148295574297,9.923704104564111,12.135399207400765,20.581836574175433,22.2634372149587
2023-05-09,11.077106139002108,15.599828340501528,6.712952148049585,17.682046151895978,31.632244549298168,17.295822671252633
2023-05-10,19.01839502554352,22.236353024768977,10.351854663295649,8.396255843765736,16.28796106810993,23.70918037451618
2023-05-11,13.501870167541469,15.816724782445405,8.458515438200049,20.72685813219573,24.432523384802536,17.06350809481482
2023-05-12,15.140141836395982,16.94719522151745,7.8610615274176165,15.789552788246311,25.63706627199605,18.6249823544266
2023-05-13,13.936166611663767,10.174698593913826,5.409810732529773,33.01433680917057,26.423202715620402,11.041784537101655
2023-05-14,18.235093406920623,14.891578108458164,7.095797117053772,17.153676612037952,26.30779724120452,16.31605751432497
2023-05-15,27.205266797862173,16.41185313657792,18.515107717299458,9.31613363165129,12.552683817787184,15.998954898821966
2023-05-16,8.94425599692323,7.745702220216211,3.488325721503109,31.374967656698345,39.84162393413466,8.605124470524446
2023-05-17,9.956041064820248,25.3389877968016,28.5545949650848,4.602121471268957,7.865597376289801,23.682657325734603
2023-05-18,18.35896410982466,18.625989720942613,8.399681699830884,12.102632944692932,22.15496680395949,20.357764720749415
2023-05-19,11.543485956001513,24.344085404459296,10.68963841134786,9.37605659515491,17.584377720396873,26.462355912639556
2023-05-20,12.511230683693855,22.738377039548364,9.682893438027342,10.434411908749547,19.619682427279418,25.013404502701476
2023-05-21,16.251293322835945,25.811093316377963,11.720614507267708,6.291904516556968,12.886348886301347,27.038745450660066
2023-05-22,8.27755722178807,20.520997243952397,41.108603974567,4.331794561620231,7.009994580351453,18.751052417720853
2023-05-23,10.125157110326102,29.113783307694074,17.85368207169461,5.045305155899362,9.58955374759463,28.272518606791223
2023-05-24,19.26967295177723,18.329593937743592,9.33875132312814,12.31532559475771,21.16587650090483,19.580779691688498
2023-05-25,16.319391834286566,19.409851461487126,28.811710237067857,6.973428624270859,9.987656651070017,18.497961191817577
2023-05-26,9.200805955024002,25.901229544734655,21.7720628806523,6.789284316662869,10.913086610302969,25.42353069262321
2023-05-27,17.853084296926813,18.525136156048884,26.209085222779947,8.274868454570475,11.420916489420705,17.716909380253163
2023-05-28,9.725730498574546,27.815407904809465,23.529329661200638,4.544032905217224,8.525714041651646,25.85978498854648
2023-05-29,6.9665951410998055,15.446386172504663,54.812566503133034,3.449863419155667,5.35866213005148,13.965926634055354
2023-05-30,6.713499343856938,14.11682757983781,58.739758921678664,3.001889943482252,4.749191032190606,12.678833178953749
2023-05-31,7.604605757903908,19.888207624410928,44.38467721032345,3.8428182998089664,6.2418999728376585,18.0377911347151
2023-06-01,8.709575022837305,22.233204449396265,35.63288714720038,4.915129527846605,7.935205448549151,20.573998404170293
2023-06-02,9.553765438773661,27.04385020226607,16.845413758396983,7.090577894478119,12.183573549819936,27.28281915626523
2023-06-03,11.419247399595974,25.791232202868947,16.546648326179223,7.390541781388324,13.076561242671051,25.775769047296503
2023-06-04,11.879808784057893,23.228401288429083,24.89317211410204,6.83057031854461,10.799315390281022,22.36873210458535
2023-06-05,8.022839341356864,16.83427623856093,50.18913322010163,3.7676700543506927,5.931197630251673,15.2548835153782
2023-06-06,13.865929375243008,21.114764330439137,30.446789547358716,5.68862805255005,9.161904334393412,19.721984360015675
2023-06-07,10.316874561220315,24.71454125354126,24.88969798537962,6.225090505920148,10.197384492500031,23.65641120143862
2023-06-08,11.829485566775352,21.322192203665054,32.950040962417006,5.393067711483206,8.70409781843782,19.80111573722156
2023-06-09,10.94809359596153,23.19776772409668,12.43237155360491,10.928121127790064,18.119608039242664,24.374037959304168
2023-06-10,20.00320249365752,18.937825089281137,12.314024969991607,11.487740527709258,17.752955281636506,19.50425163772397
2023-06-11,12.334681787431846,22.758462651622587,13.611459115574927,10.642572125606417,17.193969880010375,23.45885443975385
2023-06-12,7.402771714601092,21.04295441550069,41.887543932740186,3.9918408192549806,6.605982731633821,19.068906386269227
2023-06-13,9.473865186765023,22.82409034193963,33.55002090250523,4.895364876256529,8.210091142831818,21.046567549701784
2023-06-14,8.739319969234357,16.473806748978806,48.884888350850694,4.324512882269507,6.5135764144201715,15.063895634246464
2023-06-15,9.697815495435334,17.51915524040093,45.38442706784082,4.449972052197655,6.925919777138516,16.022710366986743
2023-06-16,8.958850745803431,17.46680495901472,47.29827693162993,4.030370156884709,6.408077081264339,15.837620125402868
2023-06-17,7.224365613599523,18.285891226670802,49.230704422693364,3.336100284153936,5.532174780803991,16.390763672078396
2023-06-18,10.036484221031833,20.250114461159693,39.36426101693994,4.510083537400155,7.386256584569946,18.45280017889843
2023-06-19,11.474251743126725,23.93870646243729,23.078299328195882,7.013460529602868,11.230499946235312,23.264781990401932
2023-06-20,9.43989026922795,16.16367591607425,50.52042409065179,3.573077198729857,5.734438091696771,14.568494433619392
2023-06-21,14.901980167838493,21.485022280764944,15.509151316644312,10.759662692915379,15.54675650115485,21.797427040682006
2023-06-22,14.32801825692045,14.069689431027296,6.30985075969525,18.837518794997766,30.888533118430022,15.566389638929227
2023-06-23,7.604579509354189,19.154628655118945,46.80619154869829,3.455623182693896,5.738854005287079,17.240123098847597
2023-06-24,9.536720678512038,16.320254759501772,47.60093220840496,4.671257169079928,6.876643391302428,14.994191793198869
2023-06-25,9.555908214775513,16.3635968202128,47.47329868013461,4.67791607763015,6.8967550506104995,15.032525156636419
2023-06-26,7.342742165670116,15.914278637773066,53.44453390257829,3.467997206269939,5.50153891218522,14.32890917552337
2023-06-27,6.0737211078477555,13.428182360386309,61.60674685648488,2.6557518531779545,4.248157884571535,11.987439937531564
2023-06-28,7.301098535122061,14.22634574152256,57.14040579165053,3.3320523443676144,5.156146126486018,12.843951460851224
2023-06-29,9.382981039172611,25.964700496125452,21.490676844154308,6.696172010989467,11.057654575993885,25.40781503356429
2023-06-30,8.559997828142006,5.328674091445439,2.7114843434161733,55.71157035770654,21.85569711015893,5.832576269130919
2023-07-01,11.0646969818106,23.48314393458957,12.011316875944313,10.51339367416338,18.118064930368526,24.80938360312362
2023-07-02,15.079017354309206,21.483734291965636,13.962352047425124,11.028388508700175,16.223603094991816,22.22290470260805
2023-07-03,13.29910603047143,17.72343991299505,38.34337776176666,5.8003800624159485,8.307382758516765,16.526313473834133
2023-07-04,9.37713115306584,15.65303660709308,50.50125153980205,4.035895623452678,6.175938163066428,14.25674691351992
2023-07-05,22.162322987224673,19.474505256258283,20.48079063211005,7.3953174841443055,11.691227491971375,18.79583614829132
2023-07-06,10.878000914649716,16.702834517546886,45.4451794798925,4.656152002620935,6.941076120280487,15.376756965009477
2023-07-07,9.198844409175804,25.872448299865358,21.689060747843907,6.863542834700071,11.046156154564805,25.32994755385004
2023-07-08,16.93860099068372,18.956268628769674,27.894551927398943,7.549017066889507,10.529633359759869,18.131928026498286
2023-07-09,8.246653761866638,26.301443352373965,26.41904438434163,5.283065231822059,8.838627226999348,24.91116604259637
2023-07-10,9.270185915436823,17.618235429528443,48.138120823098525,3.4292821967632627,5.739540881513673,15.804634753659263
2023-07-11,10.418650747266419,24.296878264348457,16.92989350267822,9.413277220580547,14.27021317040427,24.671087094722083
2023-07-12,18.110473360281315,16.77460515993982,7.277536521665591,13.79263936829708,25.511785499992524,18.53296008982366
2023-07-13,14.916687431389002,18.454816647140213,33.474115692690354,6.513500902888126,9.22702804872517,17.413851277167137
2023-07-14,9.34483429550475,15.749044892973153,49.64310777279818,4.3653820461500645,6.489339012453837,14.40829198011999
2023-07-15,7.812069726392662,23.07482244148633,36.47991537078371,4.323800037418435,7.170997426301436,21.138394997617425
2023-07-16,10.599483547753472,21.876735871700745,34.76484861872511,4.744218253827907,7.7524617723626505,20.262251935630104
2023-07-17,12.004364739159985,17.479193116602765,42.56312033930076,4.7011367002024835,7.156600099842065,16.095585004891923
2023-07-18,9.253456304055256,30.625707816097638,14.60156185617381,4.927681210504019,9.883279293442266,30.708313519727003
2023-07-19,14.059708195664081,18.078830734132104,35.26817033373882,6.526895541827368,9.042460888095947,17.023934306541676
2023-07-20,7.550714160231628,14.362043710395616,56.928141780090655,3.2034544702328844,5.029690559290907,12.9259553197583
2023-07-21,15.226276545572679,22.095794487016214,14.710357683205,9.909684083895598,15.409046149303936,22.648841051006567
2023-07-22,7.406139261368329,14.385294231532969,56.92226783754384,3.2540961460671687,5.057919789143269,12.974282734344419
2023-07-23,8.246499422899417,25.49134301631974,31.16132727687751,4.2689875532232895,7.679572578863049,23.152270151817003
2023-07-24,16.52149813350876,14.76646998524165,6.960432501703556,16.701279293889986,28.94723727652343,16.103082809132605
2023-07-25,21.08520429351637,20.49516974127256,9.74422732364972,8.84563030333425,18.28557160370604,21.544196734521066
2023-07-26,27.57137665311344,17.4935152139419,18.549389911497858,7.811811547623478,11.571835781658558,17.00207089216476
2023-07-27,8.762826569596136,16.71669607558496,49.15672068196696,3.9583302981848854,6.265201889767097,15.140224484899964
2023-07-28,9.204491291191772,22.743151187511145,39.95669775407762,2.9210309064632742,5.472469353888167,19.702159506868014
2023-07-29,14.404656640869751,17.494151663584983,8.926363836062928,14.494955028331411,26.075887367699423,18.603985463451494
2023-07-30,10.164361336467762,16.71635061001262,47.91790021248643,3.8883439525084924,6.159180507019898,15.153863381504799
2023-07-31,7.551217815993362,24.911310452408117,32.63435935275514,4.444626368663108,7.50832256958329,22.950163440596995
2023-08-01,8.273600440782497,6.721007362634824,2.81622147546001,24.085339814709446,50.54072085210593,7.563110054307296
2023-08-02,12.976511295032006,21.65768218994388,11.499322734511631,12.120756063006228,18.632854676006943,23.112873041499302
2023-08-03,22.539571206946835,24.233499769473077,12.682494408994295,5.225469949329597,11.252815634109309,24.066149031146892
2023-08-04,14.292150029938908,19.733247358054264,12.053037822205543,12.883901021955843,20.658512438442465,20.379151329402983
2023-08-05,9.295027686548158,28.67879308527957,13.967229899456814,6.287049317848961,12.721033631709371,29.050866379157124
2023-08-06,11.293047359274711,14.767332075279366,5.944439518094993,17.18251089449911,34.150413023451996,16.66225712939983
2023-08-07,9.295799173071712,27.004588018752944,28.48136529959889,3.7942743559258982,7.130595944552422,24.293377208098114
2023-08-08,10.806149499273698,27.323276195167974,20.443339836638273,5.367905982310115,9.61218988007329,26.44713860653665
2023-08-09,5.890356722862642,18.27244421678664,52.805771914879685,2.571248151056691,4.579248089329821,15.880930905084508
2023-08-10,7.950342210604595,26.466024565421225,30.607033640965874,3.9159990835465717,7.237749500212167,23.822850999249553
2023-08-11,6.218678054417887,18.39520547210093,51.19424554027926,2.9380941310978486,5.05721622551718,16.196560576586883
2023-08-12,11.634523518193546,29.04591300353012,15.222027369643316,5.0442035324861285,10.473829145856454,28.579503430290444
2023-08-13,8.911808349069124,27.315698451471942,15.914378851642999,7.378126763211318,12.668093393630867,27.81189419097374
2023-08-14,9.91947877889567,22.412312095403365,38.2214283930535,3.408828495785374,6.299598854066998,19.738353382795086
2023-08-15,17.698348990736868,22.953487930463197,18.58261374580444,6.859116647497461,11.406535898781414,22.49989678671663
2023-08-16,8.006442702120555,28.141697902666625,22.706725846193567,5.156387286428349,9.148930219749985,26.83981604284091
2023-08-17,11.381314672170163,27.898852642782067,17.53823432529232,5.405381807893574,10.606480656679434,27.169735895182445
2023-08-18,6.277607732516094,16.14228965623131,56.80685323720327,2.4491474106878237,4.303251716703311,14.020850246658195
2023-08-19,6.873076281199289,33.313616872750806,15.497295690981419,3.947307329048264,7.909768664031097,32.458935161989125
2023-08-20,8.013455989613142,30.07978092102872,23.623957678861714,3.7341685506524205,7.383364324022314,27.165272535821682
2023-08-21,5.890720939722565,32.73393511459158,24.933498083737028,2.7193490721667217,5.458063259705181,28.264433530076932
2023-08-22,5.81004175766993,30.59759252283604,28.607343422475477,2.852054658826152,5.539820698450291,26.593146939742105
2023-08-23,5.373989253513283,14.04173177096499,63.377435598123064,1.8703016114647395,3.3541288816527937,11.982412884281125
2023-08-24,10.431628651792845,32.88357515323155,12.609838710997124,3.680707419636549,8.235128900743547,32.1591211635984
2023-08-25,12.21178433222631,13.05037584881165,4.8370760281499,15.923827473039484,39.01576806307683,14.961168254695817
2023-08-26,25.445411625817254,9.448484620537883,4.691547111720538,19.1322580711868,31.059937929165777,10.222360641571754
2023-08-27,19.223810588010654,6.7675417074582285,3.6638409628109088,38.563182827646266,24.474927192589462,7.306696721484475
2023-08-28,5.173049095782118,3.2417148466736734,1.8298394446207356,74.83860282455346,11.420919490802497,3.4958742975675015
2023-08-29,3.6755858543627196,2.2341298707718718,1.164833686799955,80.34473796388046,10.142028440891153,2.43868418329384
2023-08-30,14.347411497924442,19.442108200841044,5.270791245806093,7.838949583928878,29.82785479849382,23.27288467300572
2023-08-31,22.035732695234852,15.038455238595699,7.836535124476997,16.289234680728253,22.590558710513108,16.209483550451083
2023-09-01,12.091700574291977,17.650763832579603,45.37816500161178,3.377895099414046,5.787853953526616,15.713621538575973
2023-09-02,8.088348016954352,22.32357681477404,43.11300127053252,2.5852870122963534,4.941156965258796,18.94862992018393
2023-09-03,15.51458903466868,25.397296435354466,24.76788855834516,3.8444870529679367,7.3078473680666045,23.16789155059714
2023-09-04,19.971566077328742,20.708158910920478,27.95203391294893,4.451784897162936,7.868078505107677,19.048377696531237
2023-09-05,10.026009223596857,18.80278685672979,46.52700614203189,2.9357429020902877,5.299761966251329,16.408692909299855
2023-09-06,6.337884231855338,35.10732790545604,18.64916327290701,2.8540944498084637,5.958912699411921,31.09261744056123
2023-09-07,12.95949497739754,26.40020208221149,28.26955598551662,3.1327131830807486,6.309726600049853,22.92830717174376
